Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1585267200000,Schleswig-Holstein,1457,44,1413
1585353600000,Schleswig-Holstein,1533,49,1484
1585440000000,Schleswig-Holstein,1583,51,1532
1585526400000,Schleswig-Holstein,1673,55,1618
1585612800000,Schleswig-Holstein,1732,59,1673
1585699200000,Schleswig-Holstein,1804,68,1736
1585785600000,Schleswig-Holstein,1852,69,1783
1585872000000,Schleswig-Holstein,1927,72,1855
1585958400000,Schleswig-Holstein,1980,75,1905
1586044800000,Schleswig-Holstein,2020,77,1943
1586131200000,Schleswig-Holstein,2071,84,1987
1586217600000,Schleswig-Holstein,2135,92,2043
1586304000000,Schleswig-Holstein,2191,96,2095
1586390400000,Schleswig-Holstein,2234,100,2134
1586476800000,Schleswig-Holstein,2267,107,2160
1586563200000,Schleswig-Holstein,2291,110,2181
1586649600000,Schleswig-Holstein,2306,111,2195
1586736000000,Schleswig-Holstein,2371,111,2260
1586822400000,Schleswig-Holstein,2396,116,2280
1586908800000,Schleswig-Holstein,2436,122,2314
1586995200000,Schleswig-Holstein,2473,122,2351
1587081600000,Schleswig-Holstein,2493,122,2371
1587168000000,Schleswig-Holstein,2515,125,2390
1587254400000,Schleswig-Holstein,2536,129,2407
1587340800000,Schleswig-Holstein,2568,130,2438
1587427200000,Schleswig-Holstein,2599,132,2467
1587513600000,Schleswig-Holstein,2623,133,2490
1587600000000,Schleswig-Holstein,2647,135,2512
1587686400000,Schleswig-Holstein,2675,138,2537
1587772800000,Schleswig-Holstein,2686,139,2547
1587859200000,Schleswig-Holstein,2698,139,2559
1587945600000,Schleswig-Holstein,2710,139,2571
1588032000000,Schleswig-Holstein,2724,139,2585
1588118400000,Schleswig-Holstein,2742,141,2601
1588204800000,Schleswig-Holstein,2766,141,2625
1588291200000,Schleswig-Holstein,2785,142,2643
1588377600000,Schleswig-Holstein,2804,143,2661
1588464000000,Schleswig-Holstein,2853,143,2710
1588550400000,Schleswig-Holstein,2867,143,2724
1588636800000,Schleswig-Holstein,2909,144,2765
1588723200000,Schleswig-Holstein,2923,144,2779
1588809600000,Schleswig-Holstein,2938,145,2793
1588896000000,Schleswig-Holstein,2952,147,2805
1588982400000,Schleswig-Holstein,2966,147,2819
1589068800000,Schleswig-Holstein,2976,147,2829
1589155200000,Schleswig-Holstein,2983,148,2835
1589241600000,Schleswig-Holstein,2993,148,2845
1589328000000,Schleswig-Holstein,3004,148,2856
1589414400000,Schleswig-Holstein,3008,148,2860
1589500800000,Schleswig-Holstein,3015,148,2867
1589587200000,Schleswig-Holstein,3016,148,2868
1589673600000,Schleswig-Holstein,3020,148,2872
1589760000000,Schleswig-Holstein,3021,148,2873
1589846400000,Schleswig-Holstein,3027,148,2879
1589932800000,Schleswig-Holstein,3038,149,2889
1590019200000,Schleswig-Holstein,3059,149,2910
1590105600000,Schleswig-Holstein,3073,149,2924
1590278400000,Schleswig-Holstein,3074,149,2925
1590364800000,Schleswig-Holstein,3076,149,2927
1590451200000,Schleswig-Holstein,3080,149,2931
1590537600000,Schleswig-Holstein,3081,149,2932
1590624000000,Schleswig-Holstein,3089,149,2940
1590710400000,Schleswig-Holstein,3102,151,2951
1590796800000,Schleswig-Holstein,3103,151,2952
1590883200000,Schleswig-Holstein,3104,151,2953
1590969600000,Schleswig-Holstein,3109,151,2958
1591056000000,Schleswig-Holstein,3110,151,2959
1591228800000,Schleswig-Holstein,3111,151,2960
1591315200000,Schleswig-Holstein,3114,151,2963
1591401600000,Schleswig-Holstein,3116,151,2965
1591488000000,Schleswig-Holstein,3117,151,2966
1591574400000,Schleswig-Holstein,3118,151,2967
1591660800000,Schleswig-Holstein,3120,151,2969
1591747200000,Schleswig-Holstein,3123,152,2971
1591833600000,Schleswig-Holstein,3127,152,2975
1592006400000,Schleswig-Holstein,3128,152,2976
1592092800000,Schleswig-Holstein,3129,152,2977
1592179200000,Schleswig-Holstein,3130,152,2978
1592438400000,Schleswig-Holstein,3139,152,2987
1592524800000,Schleswig-Holstein,3143,152,2991
1592611200000,Schleswig-Holstein,3144,152,2992
1592697600000,Schleswig-Holstein,3146,152,2994
1592784000000,Schleswig-Holstein,3151,153,2998
1592870400000,Schleswig-Holstein,3152,153,2999
1592956800000,Schleswig-Holstein,3159,154,3005
1593043200000,Schleswig-Holstein,3164,155,3009
1593129600000,Schleswig-Holstein,3171,155,3016
1593216000000,Schleswig-Holstein,3176,155,3021
1593302400000,Schleswig-Holstein,3179,155,3024
1593388800000,Schleswig-Holstein,3182,155,3027
1593475200000,Schleswig-Holstein,3188,155,3033
1593561600000,Schleswig-Holstein,3192,155,3037
1593648000000,Schleswig-Holstein,3198,155,3043
1593734400000,Schleswig-Holstein,3202,155,3047
1593820800000,Schleswig-Holstein,3206,155,3051
1593907200000,Schleswig-Holstein,3211,155,3056
1593993600000,Schleswig-Holstein,3213,155,3058
1594166400000,Schleswig-Holstein,3217,155,3062
1594252800000,Schleswig-Holstein,3221,155,3066
1594339200000,Schleswig-Holstein,3228,155,3073
1594425600000,Schleswig-Holstein,3232,155,3077
1594512000000,Schleswig-Holstein,3238,155,3083
1594598400000,Schleswig-Holstein,3249,156,3093
1594684800000,Schleswig-Holstein,3255,156,3099
1594771200000,Schleswig-Holstein,3261,156,3105
1594857600000,Schleswig-Holstein,3270,156,3114
1594944000000,Schleswig-Holstein,3281,156,3125
1595030400000,Schleswig-Holstein,3288,156,3132
1595116800000,Schleswig-Holstein,3298,156,3142
1595203200000,Schleswig-Holstein,3308,156,3152
1595289600000,Schleswig-Holstein,3316,156,3160
1595376000000,Schleswig-Holstein,3330,156,3174
1595462400000,Schleswig-Holstein,3341,156,3185
1595548800000,Schleswig-Holstein,3364,156,3208
1595635200000,Schleswig-Holstein,3375,156,3219
1595721600000,Schleswig-Holstein,3392,156,3236
1595808000000,Schleswig-Holstein,3418,158,3260
1595894400000,Schleswig-Holstein,3434,158,3276
1595980800000,Schleswig-Holstein,3460,158,3302
1596067200000,Schleswig-Holstein,3485,158,3327
1596153600000,Schleswig-Holstein,3507,158,3349
1596240000000,Schleswig-Holstein,3528,158,3370
1596326400000,Schleswig-Holstein,3536,158,3378
1596412800000,Schleswig-Holstein,3562,158,3404
1596499200000,Schleswig-Holstein,3579,158,3421
1596585600000,Schleswig-Holstein,3598,158,3440
1596672000000,Schleswig-Holstein,3630,158,3472
1596758400000,Schleswig-Holstein,3651,158,3493
1596844800000,Schleswig-Holstein,3661,158,3503
1596931200000,Schleswig-Holstein,3674,158,3516
1597017600000,Schleswig-Holstein,3702,158,3544
1597104000000,Schleswig-Holstein,3741,159,3582
1597190400000,Schleswig-Holstein,3772,159,3613
1597276800000,Schleswig-Holstein,3794,159,3635
1597363200000,Schleswig-Holstein,3815,159,3656
1597449600000,Schleswig-Holstein,3835,159,3676
1597536000000,Schleswig-Holstein,3846,159,3687
1597622400000,Schleswig-Holstein,3863,159,3704
1597708800000,Schleswig-Holstein,3884,159,3725
1597795200000,Schleswig-Holstein,3908,159,3749
1597881600000,Schleswig-Holstein,3928,159,3769
1597968000000,Schleswig-Holstein,3948,159,3789
1598054400000,Schleswig-Holstein,3955,159,3796
1598140800000,Schleswig-Holstein,3965,159,3806
1598227200000,Schleswig-Holstein,3989,159,3830
1598313600000,Schleswig-Holstein,4019,159,3860
1598400000000,Schleswig-Holstein,4036,159,3877
1598486400000,Schleswig-Holstein,4056,159,3897
1598572800000,Schleswig-Holstein,4076,159,3917
1598659200000,Schleswig-Holstein,4084,159,3925
1598745600000,Schleswig-Holstein,4094,159,3935
1598832000000,Schleswig-Holstein,4106,159,3947
1598918400000,Schleswig-Holstein,4123,159,3964
1599004800000,Schleswig-Holstein,4139,159,3980
1599091200000,Schleswig-Holstein,4158,159,3999
1599177600000,Schleswig-Holstein,4168,159,4009
1599264000000,Schleswig-Holstein,4180,159,4021
1599350400000,Schleswig-Holstein,4187,159,4028
1599436800000,Schleswig-Holstein,4205,159,4046
1599523200000,Schleswig-Holstein,4222,159,4063
1599609600000,Schleswig-Holstein,4252,159,4093
1599696000000,Schleswig-Holstein,4273,159,4114
1599782400000,Schleswig-Holstein,4299,159,4140
1599868800000,Schleswig-Holstein,4312,159,4153
1599955200000,Schleswig-Holstein,4325,159,4166
1600041600000,Schleswig-Holstein,4362,159,4203
1600128000000,Schleswig-Holstein,4396,159,4237
1600214400000,Schleswig-Holstein,4425,159,4266
1600300800000,Schleswig-Holstein,4459,159,4300
1600387200000,Schleswig-Holstein,4496,159,4337
1600473600000,Schleswig-Holstein,4527,160,4367
1600560000000,Schleswig-Holstein,4550,161,4389
1600646400000,Schleswig-Holstein,4596,161,4435
1600732800000,Schleswig-Holstein,4639,161,4478
1600819200000,Schleswig-Holstein,4689,161,4528
1600905600000,Schleswig-Holstein,4733,161,4572
1600992000000,Schleswig-Holstein,4762,161,4601
1601078400000,Schleswig-Holstein,4788,161,4627
1601164800000,Schleswig-Holstein,4804,161,4643
1601251200000,Schleswig-Holstein,4846,161,4685
1601337600000,Schleswig-Holstein,4894,161,4733
1601424000000,Schleswig-Holstein,4939,161,4778
1601510400000,Schleswig-Holstein,4975,162,4813
1601596800000,Schleswig-Holstein,5013,162,4851
1601683200000,Schleswig-Holstein,5051,162,4889
1601769600000,Schleswig-Holstein,5089,162,4927
1601856000000,Schleswig-Holstein,5143,162,4981
1601942400000,Schleswig-Holstein,5198,162,5036
1602028800000,Schleswig-Holstein,5252,162,5090
1602115200000,Schleswig-Holstein,5310,162,5148
1602201600000,Schleswig-Holstein,5373,164,5209
1602288000000,Schleswig-Holstein,5416,164,5252
1602374400000,Schleswig-Holstein,5479,165,5314
1602460800000,Schleswig-Holstein,5545,165,5380
1602547200000,Schleswig-Holstein,5623,165,5458
1602633600000,Schleswig-Holstein,5722,166,5556
1602720000000,Schleswig-Holstein,5826,168,5658
1602806400000,Schleswig-Holstein,5940,169,5771
1602892800000,Schleswig-Holstein,6045,172,5873
1602979200000,Schleswig-Holstein,6162,173,5989
1603065600000,Schleswig-Holstein,6349,176,6173
1603152000000,Schleswig-Holstein,6542,180,6362
1603238400000,Schleswig-Holstein,6759,182,6577
1603324800000,Schleswig-Holstein,6960,187,6771
1603411200000,Schleswig-Holstein,7182,189,6991
1603497600000,Schleswig-Holstein,7377,193,7182
1603584000000,Schleswig-Holstein,7527,196,7329
1603670400000,Schleswig-Holstein,7752,200,7550
1603756800000,Schleswig-Holstein,8020,205,7813
1603843200000,Schleswig-Holstein,8251,211,8038
1603929600000,Schleswig-Holstein,8482,213,8267
1604016000000,Schleswig-Holstein,8746,216,8528
1604102400000,Schleswig-Holstein,8955,220,8733
1604188800000,Schleswig-Holstein,9144,223,8919
1604275200000,Schleswig-Holstein,9379,230,9147
1604361600000,Schleswig-Holstein,9617,231,9384
1604448000000,Schleswig-Holstein,9835,237,9594
1604534400000,Schleswig-Holstein,10057,239,9814
1604620800000,Schleswig-Holstein,10274,240,10030
1604707200000,Schleswig-Holstein,10494,242,10191
1604793600000,Schleswig-Holstein,10684,243,10326
1604880000000,Schleswig-Holstein,10895,243,10488
1604966400000,Schleswig-Holstein,11113,243,10659
1605052800000,Schleswig-Holstein,11329,244,10841
1605139200000,Schleswig-Holstein,11525,244,10992
1605225600000,Schleswig-Holstein,11764,246,11147
1605312000000,Schleswig-Holstein,11976,247,11308
1605398400000,Schleswig-Holstein,12108,247,11418
1605484800000,Schleswig-Holstein,12291,247,11549
1605571200000,Schleswig-Holstein,12506,248,11710
1605657600000,Schleswig-Holstein,12701,248,11856
1605744000000,Schleswig-Holstein,12881,250,11962
1605830400000,Schleswig-Holstein,13107,251,12099
1605916800000,Schleswig-Holstein,13236,251,12100
1606003200000,Schleswig-Holstein,13381,252,12100
1606089600000,Schleswig-Holstein,13547,252,12100
1606176000000,Schleswig-Holstein,13702,252,12100
1606262400000,Schleswig-Holstein,13896,252,12101
1606348800000,Schleswig-Holstein,14067,256,12100
1606435200000,Schleswig-Holstein,14242,258,12100
1606521600000,Schleswig-Holstein,14382,258,12100
1606608000000,Schleswig-Holstein,14465,258,12100
1606694400000,Schleswig-Holstein,14562,259,12100
1606780800000,Schleswig-Holstein,14700,259,12100
1606867200000,Schleswig-Holstein,14893,259,12100
1606953600000,Schleswig-Holstein,15065,259,12100
1580256000000,Thüringen,1,0,1
1581638400000,Thüringen,3,0,3
1582156800000,Thüringen,4,0,4
1582329600000,Thüringen,5,0,5
1582675200000,Thüringen,7,0,7
1582761600000,Thüringen,10,0,10
1583020800000,Thüringen,13,0,13
1583107200000,Thüringen,17,0,17
1583193600000,Thüringen,21,0,21
1583280000000,Thüringen,29,0,29
1583366400000,Thüringen,31,0,31
1583452800000,Thüringen,38,0,38
1583539200000,Thüringen,47,0,47
1583625600000,Thüringen,55,0,55
1583712000000,Thüringen,65,0,65
1583798400000,Thüringen,89,2,87
1583884800000,Thüringen,115,2,113
1583971200000,Thüringen,145,3,142
1584057600000,Thüringen,191,4,187
1584144000000,Thüringen,229,4,225
1584230400000,Thüringen,270,5,265
1584316800000,Thüringen,361,6,355
1584403200000,Thüringen,423,9,414
1584489600000,Thüringen,492,10,482
1584576000000,Thüringen,543,10,533
1584662400000,Thüringen,617,11,606
1584748800000,Thüringen,671,12,659
1584835200000,Thüringen,703,13,690
1584921600000,Thüringen,782,16,766
1585008000000,Thüringen,836,19,817
1585094400000,Thüringen,884,23,861
1585180800000,Thüringen,941,24,917
1585267200000,Thüringen,1002,27,975
1585353600000,Thüringen,1044,29,1015
1585440000000,Thüringen,1070,32,1038
1585526400000,Thüringen,1118,37,1081
1585612800000,Thüringen,1148,37,1111
1585699200000,Thüringen,1204,41,1163
1585785600000,Thüringen,1246,46,1200
1585872000000,Thüringen,1299,50,1249
1585958400000,Thüringen,1348,55,1293
1586044800000,Thüringen,1399,58,1341
1586131200000,Thüringen,1438,60,1378
1586217600000,Thüringen,1480,62,1418
1586304000000,Thüringen,1524,67,1457
1586390400000,Thüringen,1567,70,1497
1586476800000,Thüringen,1608,80,1528
1586563200000,Thüringen,1637,83,1554
1586649600000,Thüringen,1675,89,1586
1586736000000,Thüringen,1712,92,1620
1586822400000,Thüringen,1756,95,1661
1586908800000,Thüringen,1792,99,1693
1586995200000,Thüringen,1842,104,1738
1587081600000,Thüringen,1880,108,1772
1587168000000,Thüringen,1914,109,1805
1587254400000,Thüringen,1943,110,1833
1587340800000,Thüringen,2000,116,1884
1587427200000,Thüringen,2058,118,1940
1587513600000,Thüringen,2100,120,1980
1587600000000,Thüringen,2147,123,2024
1587686400000,Thüringen,2190,128,2062
1587772800000,Thüringen,2217,130,2087
1587859200000,Thüringen,2244,132,2112
1587945600000,Thüringen,2282,136,2146
1588032000000,Thüringen,2332,137,2195
1588118400000,Thüringen,2363,139,2224
1588204800000,Thüringen,2406,146,2260
1588291200000,Thüringen,2430,148,2282
1588377600000,Thüringen,2446,149,2297
1588464000000,Thüringen,2471,151,2320
1588550400000,Thüringen,2510,155,2355
1588636800000,Thüringen,2541,156,2385
1588723200000,Thüringen,2574,159,2415
1588809600000,Thüringen,2610,161,2449
1588896000000,Thüringen,2634,162,2472
1588982400000,Thüringen,2652,163,2489
1589068800000,Thüringen,2668,164,2504
1589155200000,Thüringen,2695,164,2531
1589241600000,Thüringen,2710,165,2545
1589328000000,Thüringen,2728,168,2560
1589414400000,Thüringen,2754,170,2584
1589500800000,Thüringen,2769,171,2598
1589587200000,Thüringen,2791,173,2618
1589673600000,Thüringen,2805,175,2630
1589760000000,Thüringen,2827,175,2652
1589846400000,Thüringen,2847,176,2671
1589932800000,Thüringen,2864,178,2686
1590019200000,Thüringen,2881,178,2703
1590105600000,Thüringen,2903,178,2725
1590192000000,Thüringen,2918,179,2739
1590278400000,Thüringen,2930,179,2751
1590364800000,Thüringen,2950,179,2771
1590451200000,Thüringen,2972,179,2793
1590537600000,Thüringen,2996,179,2817
1590624000000,Thüringen,3021,182,2839
1590710400000,Thüringen,3033,182,2851
1590796800000,Thüringen,3045,184,2861
1590883200000,Thüringen,3054,185,2869
1590969600000,Thüringen,3057,185,2872
1591056000000,Thüringen,3067,185,2882
1591142400000,Thüringen,3085,185,2900
1591228800000,Thüringen,3094,185,2909
1591315200000,Thüringen,3120,186,2934
1591401600000,Thüringen,3127,187,2940
1591488000000,Thüringen,3133,187,2946
1591574400000,Thüringen,3140,187,2953
1591660800000,Thüringen,3147,187,2960
1591747200000,Thüringen,3162,188,2974
1591833600000,Thüringen,3179,188,2991
1591920000000,Thüringen,3183,188,2995
1592006400000,Thüringen,3198,188,3010
1592092800000,Thüringen,3203,188,3015
1592179200000,Thüringen,3209,188,3021
1592265600000,Thüringen,3220,188,3032
1592352000000,Thüringen,3224,188,3036
1592438400000,Thüringen,3230,188,3042
1592524800000,Thüringen,3234,188,3046
1592611200000,Thüringen,3238,188,3050
1592697600000,Thüringen,3242,189,3053
1592784000000,Thüringen,3248,189,3059
1592870400000,Thüringen,3250,189,3061
1592956800000,Thüringen,3252,189,3063
1593043200000,Thüringen,3255,189,3066
1593129600000,Thüringen,3257,189,3068
1593216000000,Thüringen,3260,189,3071
1593302400000,Thüringen,3261,189,3072
1593388800000,Thüringen,3262,189,3073
1593475200000,Thüringen,3267,189,3078
1593561600000,Thüringen,3271,189,3082
1593648000000,Thüringen,3274,189,3085
1593820800000,Thüringen,3281,190,3091
1593907200000,Thüringen,3284,190,3094
1593993600000,Thüringen,3288,190,3098
1594080000000,Thüringen,3293,190,3103
1594166400000,Thüringen,3296,190,3106
1594252800000,Thüringen,3300,190,3110
1594339200000,Thüringen,3305,190,3115
1594425600000,Thüringen,3310,190,3120
1594512000000,Thüringen,3313,190,3123
1594598400000,Thüringen,3314,190,3124
1594684800000,Thüringen,3319,190,3129
1594771200000,Thüringen,3325,190,3135
1594857600000,Thüringen,3326,190,3136
1594944000000,Thüringen,3331,190,3141
1595030400000,Thüringen,3332,190,3142
1595116800000,Thüringen,3335,190,3145
1595203200000,Thüringen,3339,190,3149
1595289600000,Thüringen,3343,190,3153
1595376000000,Thüringen,3346,190,3156
1595462400000,Thüringen,3357,190,3167
1595548800000,Thüringen,3360,190,3170
1595635200000,Thüringen,3364,191,3173
1595808000000,Thüringen,3366,191,3175
1595894400000,Thüringen,3370,191,3179
1595980800000,Thüringen,3374,191,3183
1596067200000,Thüringen,3383,192,3191
1596153600000,Thüringen,3389,192,3197
1596240000000,Thüringen,3396,192,3204
1596326400000,Thüringen,3400,192,3208
1596412800000,Thüringen,3410,192,3218
1596499200000,Thüringen,3411,192,3219
1596585600000,Thüringen,3424,192,3232
1596672000000,Thüringen,3434,192,3242
1596758400000,Thüringen,3442,192,3250
1596844800000,Thüringen,3448,192,3256
1596931200000,Thüringen,3455,192,3263
1597017600000,Thüringen,3469,192,3277
1597104000000,Thüringen,3477,192,3285
1597190400000,Thüringen,3491,192,3299
1597276800000,Thüringen,3499,192,3307
1597363200000,Thüringen,3511,192,3319
1597449600000,Thüringen,3513,192,3321
1597536000000,Thüringen,3516,192,3324
1597622400000,Thüringen,3522,193,3329
1597708800000,Thüringen,3532,193,3339
1597795200000,Thüringen,3541,193,3348
1597881600000,Thüringen,3553,193,3360
1597968000000,Thüringen,3560,193,3367
1598054400000,Thüringen,3565,193,3372
1598140800000,Thüringen,3572,193,3379
1598227200000,Thüringen,3582,193,3389
1598313600000,Thüringen,3594,193,3401
1598400000000,Thüringen,3603,193,3410
1598486400000,Thüringen,3620,193,3427
1598572800000,Thüringen,3642,193,3449
1598659200000,Thüringen,3653,193,3460
1598745600000,Thüringen,3660,193,3467
1598832000000,Thüringen,3667,193,3474
1598918400000,Thüringen,3674,193,3481
1599004800000,Thüringen,3683,194,3489
1599091200000,Thüringen,3707,194,3513
1599177600000,Thüringen,3724,195,3529
1599264000000,Thüringen,3738,195,3543
1599350400000,Thüringen,3744,195,3549
1599436800000,Thüringen,3752,195,3557
1599523200000,Thüringen,3778,195,3583
1599609600000,Thüringen,3800,195,3605
1599696000000,Thüringen,3824,195,3629
1599782400000,Thüringen,3856,195,3661
1599868800000,Thüringen,3874,196,3678
1599955200000,Thüringen,3893,196,3697
1600041600000,Thüringen,3917,196,3721
1600128000000,Thüringen,3937,196,3741
1600214400000,Thüringen,3962,196,3766
1600300800000,Thüringen,3975,197,3778
1600387200000,Thüringen,3999,197,3802
1600473600000,Thüringen,4004,197,3807
1600560000000,Thüringen,4014,197,3817
1600646400000,Thüringen,4032,197,3835
1600732800000,Thüringen,4046,197,3849
1600819200000,Thüringen,4064,197,3867
1600905600000,Thüringen,4080,197,3883
1600992000000,Thüringen,4099,198,3901
1601078400000,Thüringen,4115,198,3917
1601164800000,Thüringen,4127,198,3929
1601251200000,Thüringen,4144,198,3946
1601337600000,Thüringen,4163,198,3965
1601424000000,Thüringen,4199,200,3999
1601510400000,Thüringen,4231,200,4031
1601596800000,Thüringen,4266,200,4066
1601683200000,Thüringen,4299,201,4098
1601769600000,Thüringen,4322,202,4120
1601856000000,Thüringen,4367,202,4165
1601942400000,Thüringen,4411,202,4209
1602028800000,Thüringen,4452,203,4249
1602115200000,Thüringen,4490,203,4287
1602201600000,Thüringen,4559,203,4356
1602288000000,Thüringen,4618,204,4414
1602374400000,Thüringen,4657,204,4453
1602460800000,Thüringen,4746,205,4541
1602547200000,Thüringen,4852,206,4646
1602633600000,Thüringen,4963,208,4755
1602720000000,Thüringen,5049,208,4841
1602806400000,Thüringen,5168,210,4958
1602892800000,Thüringen,5268,210,5058
1602979200000,Thüringen,5353,211,5142
1603065600000,Thüringen,5496,212,5284
1603152000000,Thüringen,5642,212,5430
1603238400000,Thüringen,5810,216,5594
1603324800000,Thüringen,5990,218,5772
1603411200000,Thüringen,6196,221,5975
1603497600000,Thüringen,6456,229,6227
1603584000000,Thüringen,6600,230,6370
1603670400000,Thüringen,6815,235,6580
1603756800000,Thüringen,7087,237,6850
1603843200000,Thüringen,7307,241,7066
1603929600000,Thüringen,7532,243,7289
1604016000000,Thüringen,7773,246,7527
1604102400000,Thüringen,7967,248,7719
1604188800000,Thüringen,8154,254,7900
